cooking_fuel,Cooking_Fuel,CF
1,Electricity,Electricity
2,LPG,LPG
3,Natural Gas,Gas
5,Coal,Coal
6,Firewood,Firewood
7,Other,Other
8,No Cooking,
9,Animal Waste,Biomass
