district,District
22008,Huimilpan (Querétaro)
22002,Pinal de Amoles (Querétaro)
22009,Jalpan de Serra (Querétaro)
22010,Landa de Matamoros (Querétaro)
22013,Peñamiller (Querétaro)
23004,Othón P. Blanco (Quintana Roo)
23005,Benito Juárez (Quintana Roo)
23008,Solidaridad (Quintana Roo)
23001,Cozumel (Quintana Roo)
23002,Felipe Carrillo Puerto (Quintana Roo)
23009,Tulum (Quintana Roo)
23003,Isla Mujeres (Quintana Roo)
23010,Bacalar (Quintana Roo)
23011,Puerto Morelos (Quintana Roo)
23006,José María Morelos (Quintana Roo)
23007,Lázaro Cárdenas (Quintana Roo)
24013,Ciudad Valles (San Luis Potosí)
24028,San Luis Potosí (San Luis Potosí)
24035,Soledad de Graciano Sánchez (San Luis Potosí)
24005,Cárdenas (San Luis Potosí)
24011,Ciudad Fernández (San Luis Potosí)
24016,Ebano (San Luis Potosí)
24020,Matehuala (San Luis Potosí)
24024,Rioverde (San Luis Potosí)
24025,Salinas (San Luis Potosí)
24037,Tamazunchale (San Luis Potosí)
24023,Rayón (San Luis Potosí)
24032,Santa María del Río (San Luis Potosí)
24039,Tampamolón Corona (San Luis Potosí)
24046,Villa de Arriaga (San Luis Potosí)
24049,Villa de Ramos (San Luis Potosí)
24054,Xilitla (San Luis Potosí)
24006,Catorce (San Luis Potosí)
24009,Cerro de San Pedro (San Luis Potosí)
24010,Ciudad del Maíz (San Luis Potosí)
24012,Tancanhuitz (San Luis Potosí)
24014,Coxcatlán (San Luis Potosí)
24017,Guadalcázar (San Luis Potosí)
24021,Mexquitic de Carmona (San Luis Potosí)
24026,San Antonio (San Luis Potosí)
24029,San Martín Chalchicuautla (San Luis Potosí)
24031,Santa Catarina (San Luis Potosí)
24033,Santo Domingo (San Luis Potosí)
24036,Tamasopo (San Luis Potosí)
24038,Tampacán (San Luis Potosí)
24040,Tamuín (San Luis Potosí)
24041,Tanlajás (San Luis Potosí)
24042,Tanquián de Escobedo (San Luis Potosí)
24050,Villa de Reyes (San Luis Potosí)
24053,Axtla de Terrazas (San Luis Potosí)
24057,Matlapa (San Luis Potosí)
24058,El Naranjo (San Luis Potosí)
25001,Ahome (Sinaloa)
25006,Culiacán (Sinaloa)
25012,Mazatlán (Sinaloa)
25008,Elota (Sinaloa)
25011,Guasave (Sinaloa)
25015,Salvador Alvarado (Sinaloa)
25018,Navolato (Sinaloa)
25004,Concordia (Sinaloa)
25005,Cosalá (Sinaloa)
25007,Choix (Sinaloa)
25013,Mocorito (Sinaloa)
25017,Sinaloa (Sinaloa)
25010,El Fuerte (Sinaloa)
25014,Rosario (Sinaloa)
25002,Angostura (Sinaloa)
26018,Cajeme (Sonora)
26029,Guaymas (Sonora)
26030,Hermosillo (Sonora)
26042,Navojoa (Sonora)
26043,Nogales (Sonora)
26055,San Luis Río Colorado (Sonora)
26002,Agua Prieta (Sonora)
26017,Caborca (Sonora)
26019,Cananea (Sonora)
26025,Empalme (Sonora)
26033,Huatabampo (Sonora)
26036,Magdalena (Sonora)
26048,Puerto Peñasco (Sonora)
26012,Bácum (Sonora)
26026,Etchojoa (Sonora)
26071,Benito Juárez (Sonora)
26001,Aconchi (Sonora)
26003,Álamos (Sonora)
26027,Fronteras (Sonora)
26035,Imuris (Sonora)
26051,Rosario (Sonora)
26069,Yécora (Sonora)
26008,Bacadéhuachi (Sonora)
26009,Bacanora (Sonora)
26046,Oquitoa (Sonora)
26057,San Pedro de la Cueva (Sonora)
26067,Villa Hidalgo (Sonora)
27004,Centro (Tabasco)
27002,Cárdenas (Tabasco)
27005,Comalcalco (Tabasco)
27008,Huimanguillo (Tabasco)
27010,Jalpa de Méndez (Tabasco)
27012,Macuspana (Tabasco)
27014,Paraíso (Tabasco)
27016,Teapa (Tabasco)
27017,Tenosique (Tabasco)
27006,Cunduacán (Tabasco)
27013,Nacajuca (Tabasco)
27001,Balancán (Tabasco)
27003,Centla (Tabasco)
27009,Jalapa (Tabasco)
27011,Jonuta (Tabasco)
28003,Altamira (Tamaulipas)
28009,Ciudad Madero (Tamaulipas)
28022,Matamoros (Tamaulipas)
28027,Nuevo Laredo (Tamaulipas)
28032,Reynosa (Tamaulipas)
28038,Tampico (Tamaulipas)
28041,Victoria (Tamaulipas)
28021,El Mante (Tamaulipas)
28040,Valle Hermoso (Tamaulipas)
28012,González (Tamaulipas)
28024,Mier (Tamaulipas)
28033,Río Bravo (Tamaulipas)
28039,Tula (Tamaulipas)
28004,Antiguo Morelos (Tamaulipas)
28002,Aldama (Tamaulipas)
28013,Güémez (Tamaulipas)
28017,Jaumave (Tamaulipas)
28018,Jiménez (Tamaulipas)
28023,Méndez (Tamaulipas)
28029,Ocampo (Tamaulipas)
28031,Palmillas (Tamaulipas)
28036,San Nicolás (Tamaulipas)
28037,Soto la Marina (Tamaulipas)
28043,Xicoténcatl (Tamaulipas)
28008,Casas (Tamaulipas)
29005,Apizaco (Tlaxcala)
29006,Calpulalpan (Tlaxcala)
29010,Chiautempan (Tlaxcala)
29013,Huamantla (Tlaxcala)
29018,Contla de Juan Cuamatzi (Tlaxcala)
29025,San Pablo del Monte (Tlaxcala)
29028,Teolocholco (Tlaxcala)
29031,Tetla de la Solidaridad (Tlaxcala)
29033,Tlaxcala (Tlaxcala)
29041,Papalotla de Xicohténcatl (Tlaxcala)
29044,Zacatelco (Tlaxcala)
29001,Amaxac de Guerrero (Tlaxcala)
29002,Apetatitlán de Antonio Carvajal (Tlaxcala)
29008,Cuapiaxtla (Tlaxcala)
29009,Cuaxomulco (Tlaxcala)
29014,Hueyotlipan (Tlaxcala)
29015,Ixtacuixtla de Mariano Matamoros (Tlaxcala)
29017,Mazatecochco de José María Morelos (Tlaxcala)
29023,Natívitas (Tlaxcala)
29024,Panotla (Tlaxcala)
29026,Santa Cruz Tlaxcala (Tlaxcala)
29027,Tenancingo (Tlaxcala)
29029,Tepeyanco (Tlaxcala)
29030,Terrenate (Tlaxcala)
29032,Tetlatlahuca (Tlaxcala)
29034,Tlaxco (Tlaxcala)
29035,Tocatlán (Tlaxcala)
29036,Totolac (Tlaxcala)
29037,Ziltlaltépec de Trinidad Sánchez Santos (Tlaxcala)
29038,Tzompantepec (Tlaxcala)
29039,Xaloztoc (Tlaxcala)
29040,Xaltocan (Tlaxcala)
29042,Xicohtzinco (Tlaxcala)
29043,Yauhquemehcan (Tlaxcala)
29045,Benito Juárez (Tlaxcala)
29046,Emiliano Zapata (Tlaxcala)
29049,San Damián Texóloc (Tlaxcala)
29050,San Francisco Tetlanohcan (Tlaxcala)
29051,San Jerónimo Zacualpan (Tlaxcala)
29052,San José Teacalco (Tlaxcala)
29053,San Juan Huactzinco (Tlaxcala)
29054,San Lorenzo Axocomanitla (Tlaxcala)
29056,Santa Ana Nopalucan (Tlaxcala)
29058,Santa Catarina Ayometla (Tlaxcala)
29060,Santa Isabel Xiloxoxtla (Tlaxcala)
29022,Acuamanala de Miguel Hidalgo (Tlaxcala)
29004,Atltzayanca (Tlaxcala)
29003,Atlangatepec (Tlaxcala)
29020,Sanctórum de Lázaro Cárdenas (Tlaxcala)
29021,Nanacamilpa de Mariano Arista (Tlaxcala)
29047,Lázaro Cárdenas (Tlaxcala)
30028,Boca del Río (Veracruz de Ignacio de la Llave)
30039,Coatzacoalcos (Veracruz de Ignacio de la Llave)
30044,Córdoba (Veracruz de Ignacio de la Llave)
30087,Xalapa (Veracruz de Ignacio de la Llave)
30108,Minatitlán (Veracruz de Ignacio de la Llave)
30118,Orizaba (Veracruz de Ignacio de la Llave)
30131,Poza Rica de Hidalgo (Veracruz de Ignacio de la Llave)
30193,Veracruz (Veracruz de Ignacio de la Llave)
30026,Banderilla (Veracruz de Ignacio de la Llave)
30030,Camerino Z. Mendoza (Veracruz de Ignacio de la Llave)
30032,Catemaco (Veracruz de Ignacio de la Llave)
30040,Coatzintla (Veracruz de Ignacio de la Llave)
30048,Cosoleacaque (Veracruz de Ignacio de la Llave)
30068,Fortín (Veracruz de Ignacio de la Llave)
30071,Huatusco (Veracruz de Ignacio de la Llave)
30102,Martínez de la Torre (Veracruz de Ignacio de la Llave)
30115,Nogales (Veracruz de Ignacio de la Llave)
30124,Papantla (Veracruz de Ignacio de la Llave)
30128,Perote (Veracruz de Ignacio de la Llave)
30141,San Andrés Tuxtla (Veracruz de Ignacio de la Llave)
30183,Tlapacoyan (Veracruz de Ignacio de la Llave)
30189,Tuxpan (Veracruz de Ignacio de la Llave)
30204,Agua Dulce (Veracruz de Ignacio de la Llave)
30208,Carlos A. Carrillo (Veracruz de Ignacio de la Llave)
30014,Amatlán de los Reyes (Veracruz de Ignacio de la Llave)
30038,Coatepec (Veracruz de Ignacio de la Llave)
30047,Coscomatepec (Veracruz de Ignacio de la Llave)
30062,Chocamán (Veracruz de Ignacio de la Llave)
30065,Emiliano Zapata (Veracruz de Ignacio de la Llave)
30069,Gutiérrez Zamora (Veracruz de Ignacio de la Llave)
30079,Ixhuacán de los Reyes (Veracruz de Ignacio de la Llave)
30082,Ixhuatlán del Sureste (Veracruz de Ignacio de la Llave)
30086,Jalacingo (Veracruz de Ignacio de la Llave)
30094,Juan Rodríguez Clara (Veracruz de Ignacio de la Llave)
30101,Mariano Escobedo (Veracruz de Ignacio de la Llave)
30105,Medellín de Bravo (Veracruz de Ignacio de la Llave)
30123,Pánuco (Veracruz de Ignacio de la Llave)
30130,Playa Vicente (Veracruz de Ignacio de la Llave)
30133,Pueblo Viejo (Veracruz de Ignacio de la Llave)
30135,Rafael Delgado (Veracruz de Ignacio de la Llave)
30144,Sayula de Alemán (Veracruz de Ignacio de la Llave)
30164,Teocelo (Veracruz de Ignacio de la Llave)
30175,Tihuatlán (Veracruz de Ignacio de la Llave)
30191,Ursulo Galván (Veracruz de Ignacio de la Llave)
30201,Zongolica (Veracruz de Ignacio de la Llave)
30011,Alvarado (Veracruz de Ignacio de la Llave)
30145,Soconusco (Veracruz de Ignacio de la Llave)
30006,Acultzingo (Veracruz de Ignacio de la Llave)
30013,Naranjos Amatlán (Veracruz de Ignacio de la Llave)
30020,Atlahuilco (Veracruz de Ignacio de la Llave)
30023,Atzalan (Veracruz de Ignacio de la Llave)
30024,Tlaltetela (Veracruz de Ignacio de la Llave)
30031,Carrillo Puerto (Veracruz de Ignacio de la Llave)
30033,Cazones de Herrera (Veracruz de Ignacio de la Llave)
30035,Citlaltépetl (Veracruz de Ignacio de la Llave)
30043,Comapa (Veracruz de Ignacio de la Llave)
30049,Cotaxtla (Veracruz de Ignacio de la Llave)
30052,Cuichapa (Veracruz de Ignacio de la Llave)
30055,Chalma (Veracruz de Ignacio de la Llave)
30061,Las Choapas (Veracruz de Ignacio de la Llave)
30063,Chontla (Veracruz de Ignacio de la Llave)
30091,Jesús Carranza (Veracruz de Ignacio de la Llave)
30098,Magdalena (Veracruz de Ignacio de la Llave)
30104,Mecayapan (Veracruz de Ignacio de la Llave)
30109,Misantla (Veracruz de Ignacio de la Llave)
30110,Mixtla de Altamirano (Veracruz de Ignacio de la Llave)
30121,Ozuluama de Mascareñas (Veracruz de Ignacio de la Llave)
30142,San Juan Evangelista (Veracruz de Ignacio de la Llave)
30149,Soteapan (Veracruz de Ignacio de la Llave)
30160,Álamo Temapache (Veracruz de Ignacio de la Llave)
30171,Texhuacán (Veracruz de Ignacio de la Llave)
30173,Tezonapa (Veracruz de Ignacio de la Llave)
30177,Tlacolulan (Veracruz de Ignacio de la Llave)
30181,Tlalixcoyan (Veracruz de Ignacio de la Llave)
30188,Totutla (Veracruz de Ignacio de la Llave)
30206,Nanchital de Lázaro Cárdenas del Río (Veracruz de Ignacio de la Llave)
30212,Santiago Sochiapan (Veracruz de Ignacio de la Llave)
30113,Naranjal (Veracruz de Ignacio de la Llave)
30163,Tenochtitlán (Veracruz de Ignacio de la Llave)
31050,Mérida (Yucatán)
31038,Hunucmá (Yucatán)
31041,Kanasín (Yucatán)
31052,Motul (Yucatán)
31056,Oxkutzcab (Yucatán)
31059,Progreso (Yucatán)
31079,Tekax (Yucatán)
31089,Ticul (Yucatán)
31096,Tizimín (Yucatán)
31101,Umán (Yucatán)
31102,Valladolid (Yucatán)
31007,Cacalchén (Yucatán)
31008,Calotmul (Yucatán)
31011,Celestún (Yucatán)
31013,Conkal (Yucatán)
31021,Chichimilá (Yucatán)
31027,Dzidzantún (Yucatán)
31032,Espita (Yucatán)
31033,Halachó (Yucatán)
31035,Hoctún (Yucatán)
31037,Huhí (Yucatán)
31039,Ixil (Yucatán)
31048,Maxcanú (Yucatán)
31049,Mayapán (Yucatán)
31063,Samahil (Yucatán)
31067,Seyé (Yucatán)
31082,Telchac Pueblo (Yucatán)
31085,Temozón (Yucatán)
31087,Tetiz (Yucatán)
31093,Tixkokob (Yucatán)
31105,Yaxkukul (Yucatán)
31001,Abalá (Yucatán)
31019,Chemax (Yucatán)
31034,Hocabá (Yucatán)
31055,Opichén (Yucatán)
31061,Río Lagartos (Yucatán)
31069,Sotuta (Yucatán)
31010,Cantamayec (Yucatán)
31018,Chapab (Yucatán)
31036,Homún (Yucatán)
31051,Mocochá (Yucatán)
31058,Peto (Yucatán)
31076,Tecoh (Yucatán)
31091,Tinum (Yucatán)
31104,Yaxcabá (Yucatán)
31014,Cuncunul (Yucatán)
31031,Dzoncauich (Yucatán)
31054,Muxupip (Yucatán)
31065,San Felipe (Yucatán)
31083,Telchac Puerto (Yucatán)
31086,Tepakán (Yucatán)
32010,Fresnillo (Zacatecas)
32017,Guadalupe (Zacatecas)
32056,Zacatecas (Zacatecas)
32005,Calera (Zacatecas)
32020,Jerez (Zacatecas)
32024,Loreto (Zacatecas)
32034,Nochistlán de Mejía (Zacatecas)
32036,Ojocaliente (Zacatecas)
32039,Río Grande (Zacatecas)
32042,Sombrerete (Zacatecas)
32048,Tlaltenango de Sánchez Román (Zacatecas)
32006,Cañitas de Felipe Pescador (Zacatecas)
32009,Chalchihuites (Zacatecas)
32014,General Francisco R. Murguía (Zacatecas)
32016,General Pánfilo Natera (Zacatecas)
32019,Jalpa (Zacatecas)
32029,Miguel Auza (Zacatecas)
32031,Monte Escobedo (Zacatecas)
32032,Morelos (Zacatecas)
32044,Tabasco (Zacatecas)
32051,Villa de Cos (Zacatecas)
32053,Villa González Ortega (Zacatecas)
32054,Villa Hidalgo (Zacatecas)
32055,Villanueva (Zacatecas)
32057,Trancoso (Zacatecas)
32035,Noria de Ángeles (Zacatecas)
32040,Sain Alto (Zacatecas)
32001,Apozol (Zacatecas)
32003,Atolinga (Zacatecas)
32022,Juan Aldama (Zacatecas)
32023,Juchipila (Zacatecas)
32026,Mazapil (Zacatecas)
32038,Pinos (Zacatecas)
32041,El Salvador (Zacatecas)
32049,Valparaíso (Zacatecas)
32052,Villa García (Zacatecas)
32011,Trinidad García de la Cadena (Zacatecas)
32012,Genaro Codina (Zacatecas)
